level,REGIOVIZ,UNIT_SUP,ACT_1574,CHOM_1574,ACT_1524,CHOM_1524,CHOM_LONG,ACT_LONG,CHOM_FEM,CHOM_MAL,ACT_FEM,ACT_MAL,EMP_2564,ACT_2564,Y25.64,ENSSUP_2564,Y18.24,Y18.24_LEAV,REV,MEN,EMP_FT,EMP_PT,PIB,POP_PIB,EMP_TERT,EMP_ADM,EMP_TOTAL,EMP_HTEC,EMP_T_HTEC,VA_TERTOT,VA_TOTAL,BREV,POP_BREV,RD_EMP,POP_RD_EMP,RD_DEP,POP_RD_DEP,POP_AGE_T,AGE_MED,ESP_V,POP_LT25,POP_GE65,POP_1524,POP_5564,POP_2564,CHOM1574,CHOM1524,CHOMLONG,RT_CHOM_FEM,RT_CHOM_MAL,CHOMFEM,TXEMP,EDUCSUP,1824NDIP,REVMEN,EMPPART,PIBH,EMPTERT,EMPADM,EMPHTEC,VATERT,BREVH,EMPRD,DEPRD,JEUN,VIEU,JEUNACT,JEUNACT10,VIEUACT,AGEMED,ESPV,N12_POL,N1,N2,TypoDemoN12,TypoDemoN1,TypoPopN12,TypoPopN1,TypoEmpN12,TypoEmpN1,TypoGDPN12,TypoGDPN1,TypoEcoSpeN12,TypoEcoSpeN1,TypoUrbN12,TypoUrbN1,name,id
2,0,Slovaquie,770.1,101.6532,68.4,27.2232,92.8,766.9421,57.7,58.0,339.9,430.9,619.7,909.9853,910229.0,175674.2,165766.0,15084.71,10537.92,1.621218,613.5,55.4,15573,1.622187,415.3,175.2,655.3,20.1,648.3871,8329.63,13722.61,6.7,1.608643,3061.0,625459.7,88.233,1.610091,1617347,60165308.400000006,122756637.30000001,498595,208523,215498,202447,1025576,13.2,39.8,12.1,16.97558,13.4602,3.515381,68.1,19.3,9.1,6500.0,9.030155,9600.0,63.37555,26.73585,3.1,60.70004,4.165001184227949,0.4894,54.8,30.82795,12.8929,48.61609,106.4466,20.33228,37.2,75.9,1,0,1,Régions en croissance démographique modérée (0.24 - 0.63 %),NA,Régions entre 1 500 000 et 2 700 000 habitants,NA,Régions caractérisées par une hausse importante de l'emploi (0.76 % - 3.6%),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,Industrie,NA,Part de la population urbaine comprise entre  33  et  50 %,NA,Východné Slovensko,SK04
1,0,Royaume-Uni,1282.2,89.754,190.9,50.3976,47.2,1275.676,44.8,57.7,605.0,663.5,998.3,1340.0,1348082.0,477221.0,255679.0,30937.16,45845.04,2.619717,868.5,323.2,67115,2.62168,913.5,401.0,1171.4,41.4,1182.857,40381.63,54585.17,126.71,2.599339,12274.0,1133019.0,659.484,2.606656,2632291,109766534.7,207950989.0,780182,504027,341700,333259,1535800,7.0,26.4,3.7,7.404959,8.696307,-1.291349,74.5,35.4,12.1,17500.0,37.21359,25600.0,77.98361,34.23254,3.5,73.97912,48.747008374052015,1.0833,253.0,29.6389,19.14784,50.79971,102.5329,32.81853,41.7,79.0,0,1,0,NA,Régions en croissance démographique modérée (0.24 - 0.61 %),NA,Régions entre 2 600 000 et 4 000 000 habitants,NA,Régions caractérisées par une hausse de l'emploi (0 - 0.79%),NA,PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,NA,Profil moyen / Administration publique et activités spécialisées,NA,Part de la population urbaine comprise entre  67  et 100 %,North East (England),UKC
2,0,Royaume-Uni,560.5,39.235,83.4,25.1868,24.5,569.7674,22.1,25.6,268.3,292.4,445.7,603.1123,605723.0,198071.4,111793.0,16768.95,20221.49,1.182543,388.3,134.1,28250,1.182008,390.6,178.2,514.8,16.2,506.25,16459.63,23087.16,42.32,1.176961,5290.0,491407.3,258.801,1.179585,1190295,49873360.5,93914275.5,356027,228545,151123,150201,686879,7.0,30.2,4.3,8.237048,8.75513,-0.5180819,73.9,32.7,15.0,17100.0,34.53515,23900.0,75.87413,34.61538,3.2,71.29344,35.95701131983133,1.0765,219.4,29.91082,19.2007,51.83256,100.6138,33.27296,41.9,78.9,1,0,1,Régions en croissance démographique modérée (0.24 - 0.63 %),NA,Régions entre 850 000 et 1 500 000 habitants,NA,Régions caractérisées par une hausse de l'emploi (0 % - 0.76%),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,Profil moyen / Administration publique et activités spécialisées,NA,Part de la population urbaine comprise entre  67  et 100 %,NA,Tees Valley and Durham,UKC1
2,0,Royaume-Uni,721.7,51.2407,107.5,25.2625,22.7,709.375,22.7,32.1,336.8,371.1,552.7,736.9333,742359.0,278384.6,143886.0,14388.6,25623.55,1.431483,480.1,189.2,38866,1.43417,520.45,222.9,656.6,25.2,646.1538,23921.99,31496.83,84.39,1.422383,6984.0,641558.0,400.683,1.426934,1441996,59987033.6,114206083.2,424155,275482,190577,183058,848921,7.1,23.5,3.2,6.739905,8.64996,-1.910055,75.0,37.5,10.0,17900.0,39.40846,27100.0,79.26439,33.94761,3.9,75.95048,59.330011677586135,1.0886,280.8,29.41444,19.10421,49.96401,104.1074,32.45084,41.6,79.2,1,0,1,Régions en croissance démographique modérée (0.24 - 0.63 %),NA,Régions entre 850 000 et 1 500 000 habitants,NA,Régions caractérisées par une hausse de l'emploi (0 % - 0.76%),NA,PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,NA,Profil moyen / Administration publique et activités spécialisées,NA,Part de la population urbaine comprise entre  67  et 100 %,NA,Northumberland and Tyne and Wear,UKC2
1,0,Royaume-Uni,3521.6,176.08,521.6,101.1904,89.1,3426.923,88.4,102.1,1637.9,1866.8,2824.7,3677.995,3697111.0,1434479.0,667464.0,89440.18,129702.3,7.126501,2479.3,869.2,210710,7.142712,2652.6,1046.0,3330.2,131.9,3297.5,130475.9,172173.4,277.33,7.070236,30004.0,3183786.0,2920.052,7.094393,7187231,290364132.4,569947418.3,2177814,1312306,902046,845925,4177643,5.0,19.4,2.6,5.397155,5.469252,-0.0720973,76.8,38.8,13.4,18200.0,35.05828,29500.0,79.65287,31.40952,4.0,75.7817,39.22499899579024,0.9424,411.6,30.30115,18.25885,52.13021,106.6343,31.41259,40.4,79.3,0,1,0,NA,Régions en croissance démographique modérée (0.24 - 0.61 %),NA,Régions entre 6 000 000 et 17 850 000 habitants,NA,Régions caractérisées par une hausse de l'emploi (0 - 0.79%),NA,PIB par habitant en parité entre 90 et 110% de la moyenne de l'UE,NA,Profil moyen / Administration publique et activités spécialisées,NA,Part de la population urbaine comprise entre  67  et 100 %,North West (England),UKD
2,0,Royaume-Uni,243.8,9.0206,32.9,4.0138,NA,NA,4.9,6.0,119.1,134.0,200.7,251.5038,252426.0,91378.21,36909.0,4392.171,9841.79,0.4970601,163.5,72.1,15294,0.4981759,174.6,67.8,245.7,NA,NA,8054.66,12423.76,18.0,0.4994173,1080.0,239840.1,77.593,0.4986697,497677,23241515.900000002,40112766.199999996,129003,116248,52661,69023,278590,3.7,12.2,NA,4.11419,4.477612,-0.3634222,79.8,36.2,11.9,19800.0,44.09786,30700.0,71.06227,27.59463,NA,64.83271,36.04200335070491,0.4503,155.6,25.92103,23.35812,46.30568,76.29486,41.72727,46.7,80.6,1,0,1,Régions en décroissance démographique (-1.71 - 0 %),NA,Régions de moins de 850 000 habitants,NA,Régions caractérisées par une baisse de l'emploi (-0.79 - 0 %),NA,PIB par habitant en parité entre 90 et 110% de la moyenne de l'UE,NA,Profil moyen / Administration publique et activités spécialisées,NA,Part de la population urbaine comprise entre  33  et  50 %,NA,Cumbria,UKD1
2,0,Royaume-Uni,1387.8,84.6558,212.0,46.64,42.0,1354.839,40.5,48.7,618.4,753.3,1099.9,1447.237,1440469.0,566104.3,272166.0,36470.24,47661.6,2.739172,977.9,323.7,79864,2.735068,1047.3,391.5,1287.4,52.2,1273.171,53536.02,65784.33,98.55,2.694021,12107.0,1215928.0,625.456,2.708774,2765142,103139796.6,217893189.6,890228,434445,363285,294219,1638780,6.1,22.0,3.1,6.549159,6.464888,0.08427129,76.0,39.3,13.4,17400.0,33.10154,29200.0,81.35001,30.41013,4.1,81.38111,36.581006606852725,0.9957,230.9,32.19466,15.71149,54.32261,123.4744,26.51027,37.3,78.8,1,0,1,Régions en forte croissance démographique (0.63 - 2.61 %),NA,Régions entre 2 700 000 et 17 850 000 habitants,NA,Régions caractérisées par une hausse importante de l'emploi (0.76 % - 3.6%),NA,PIB par habitant en parité entre 90 et 110% de la moyenne de l'UE,NA,Activités spécialisées supérieures,NA,Part de la population urbaine comprise entre  67  et 100 %,NA,Greater Manchester,UKD3
2,0,Royaume-Uni,726.9,31.9836,103.9,20.6761,17.0,708.3333,17.8,14.8,337.2,378.6,579.2,749.2885,744289.0,273898.4,135541.0,22364.26,25751.65,1.471523,514.0,181.9,38863,1.472083,531.05,229.2,686.7,16.5,687.5,23121.31,32080.87,32.15,1.463492,5464.0,639588.0,322.619,1.467117,1479227,61831688.599999994,117154778.4,446196,288742,185712,178990,840955,4.4,19.9,2.4,5.278766,3.909139,1.369627,77.3,36.8,16.5,17500.0,35.38911,26400.0,77.33362,33.37702,2.4,72.07195,21.96800529145359,0.8543,219.9,30.16413,19.51979,53.05825,103.7555,34.33501,41.8,79.2,1,0,1,Régions en croissance démographique modérée (0.24 - 0.63 %),NA,Régions entre 1 500 000 et 2 700 000 habitants,NA,Régions caractérisées par une hausse de l'emploi (0 % - 0.76%),NA,PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,NA,Profil moyen / Administration publique et activités spécialisées,NA,Part de la population urbaine comprise entre  67  et 100 %,NA,Lancashire,UKD4
2,0,Royaume-Uni,448.4,14.7972,62.3,9.345,NA,NA,8.9,7.0,210.1,239.1,365.8,456.6792,473025.0,221848.7,70537.0,6066.182,20026.58,0.9144557,319.7,116.3,37120,0.9120393,NA,115.7,435.9,33.0,434.2105,20292.37,30034.38,53.64,0.9044311,5138.0,431619.6,1288.355,0.9073562,919043,40437892.0,74166770.10000001,255856,190162,101386,115395,522955,3.3,15.0,NA,4.236078,2.927645,1.308433,80.1,46.9,8.6,21900.0,36.37785,40700.0,NA,26.54279,7.6,67.56379,59.30800035514037,1.1904,1419.9,27.83939,20.69131,48.92505,87.85996,36.36298,44.0,80.7,1,0,1,Régions en croissance démographique modérée (0.24 - 0.63 %),NA,Régions entre 850 000 et 1 500 000 habitants,NA,Régions caractérisées par une baisse de l'emploi (-0.79 - 0 %),NA,PIB par habitant en parité supérieur à 110% de la moyenne de l'UE,NA,Activités spécialisées supérieures,NA,Part de la population urbaine comprise entre  67  et 100 %,NA,Cheshire,UKD6
2,0,Royaume-Uni,714.8,35.0252,110.5,20.2215,23.1,700.0,16.2,25.6,353.0,361.8,579.2,771.2383,786902.0,280137.1,152311.0,19952.74,26420.68,1.51843,504.2,175.3,39568,1.516015,549.1,241.8,674.6,27.0,675.0,25467.47,31851.26,74.99,1.508883,6214.0,656524.0,606.029,1.512048,1526142,62113979.400000006,120259989.6,456531,282709,199002,188298,896363,4.9,18.3,3.3,4.589235,7.075732,-2.486497,75.1,35.6,13.1,17400.0,34.76795,26100.0,81.39638,35.84346,4.0,79.9575,49.69901576199082,0.9465,400.8,29.91406,18.52442,50.93149,105.6846,31.53957,40.7,78.8,1,0,1,Régions en croissance démographique modérée (0.24 - 0.63 %),NA,Régions entre 1 500 000 et 2 700 000 habitants,NA,Régions caractérisées par une hausse importante de l'emploi (0.76 % - 3.6%),NA,PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,NA,Profil moyen / Administration publique et activités spécialisées,NA,Part de la population urbaine comprise entre  67  et 100 %,NA,Merseyside,UKD7
1,0,Royaume-Uni,2674.5,149.772,412.7,95.7464,71.6,2651.852,69.4,96.2,1238.3,1410.8,2111.6,2735.233,2748518.0,972975.4,535675.0,79815.57,95745.86,5.348931,1804.1,725.1,148297,5.353682,1944.5,768.7,2494.9,68.1,2522.222,92648.3,122585.6,186.85,5.302514,24544.0,2438307.0,1464.736,5.326313,5406546,216802494.6,431442370.8,1675982,982046,713759,631081,3136399,5.6,23.2,2.7,5.604458,6.818826,-1.214368,77.2,35.4,14.9,17900.0,40.19179,27700.0,77.939,30.81085,2.7,75.57849,35.238002200465665,1.0066,275.0,30.99913,18.16402,53.4365,113.101,31.31126,40.1,79.8,0,1,0,NA,Régions en croissance démographique modérée (0.24 - 0.61 %),NA,Régions entre 4 000 000 et 6 000 000 habitants,NA,Régions caractérisées par une hausse de l'emploi (0 - 0.79%),NA,PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,NA,Profil moyen / Administration publique et activités spécialisées,NA,Part de la population urbaine comprise entre  67  et 100 %,Yorkshire and the Humber,UKE
2,0,Royaume-Uni,453.6,24.948,67.3,14.133,15.2,460.6061,15.2,13.5,209.1,237.1,356.6,468.594,472933.0,159851.4,81538.0,7746.11,16179.91,0.9245663,302.7,127.1,24329,0.925057,302.6,125.2,418.6,8.3,415.0,12943.63,20053.93,15.47,0.9196291,2590.0,422650.1,17.779,0.9211917,927490,39696572.0,73920953.0,266646,187911,109285,117025,530098,5.5,21.0,3.3,7.269249,5.6938,1.575449,76.1,33.8,9.5,17500.0,41.98877,26300.0,72.28858,29.90922,2.0,64.54411,16.821999216858188,0.6128,19.3,28.7492,20.26016,50.30127,93.38603,35.44835,42.8,79.7,1,0,1,Régions en croissance démographique modérée (0.24 - 0.63 %),NA,Régions entre 850 000 et 1 500 000 habitants,NA,Régions caractérisées par une baisse de l'emploi (-0.79 - 0 %),NA,PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,NA,Profil moyen / Administration publique et activités spécialisées,NA,Part de la population urbaine comprise entre  67  et 100 %,NA,East Yorkshire and Northern Lincolnshire,UKE1
2,0,Royaume-Uni,415.6,12.0524,51.2,6.7584,5.8,414.2857,4.2,9.0,193.0,218.2,337.4,403.1063,407409.0,170297.0,72635.0,6609.785,16773.31,0.8064091,279.1,128.5,25338,0.8069427,306.9,115.0,405.1,9.5,395.8333,16318.92,21136.05,43.13,0.8008095,4819.0,386137.8,465.56,0.8039371,811004,36414079.6,66177926.4,224532,179063,98183,105541,458119,2.9,13.2,1.4,2.176166,4.124656,-1.94849,83.7,41.8,9.1,20800.0,46.04085,31400.0,75.75907,28.38805,2.4,77.20892,53.85800243378732,1.248,579.1,27.68568,22.07918,49.01172,93.0283,39.08657,44.9,81.6,1,0,1,Régions en croissance démographique modérée (0.24 - 0.63 %),NA,Régions de moins de 850 000 habitants,NA,Régions caractérisées par une hausse de l'emploi (0 % - 0.76%),NA,PIB par habitant en parité entre 90 et 110% de la moyenne de l'UE,NA,Profil moyen / Administration publique et activités spécialisées,NA,Part de la population urbaine comprise entre  50  et  67 %,NA,North Yorkshire,UKE2
2,0,Royaume-Uni,658.4,47.4048,122.2,31.5276,23.7,697.0588,20.4,27.7,306.5,343.2,515.2,699.0502,700380.0,238829.6,147375.0,28738.12,23153.74,1.361985,430.5,181.8,32846,1.368583,478.0,195.1,603.1,18.4,593.5484,21041.26,26936.39,37.6,1.348008,6881.0,621814.6,319.911,1.354981,1378722,54321646.8,109608399.0,434016,244326,192510,157647,809115,7.2,25.8,3.4,6.655791,8.071096,-1.415304,73.7,34.1,19.5,17000.0,42.22997,24000.0,79.25717,32.34953,3.1,78.11462,27.893009537035386,1.1066,236.1,31.47959,17.72119,53.64083,122.1146,30.1967,39.4,79.5,1,0,1,Régions en croissance démographique modérée (0.24 - 0.63 %),NA,Régions entre 850 000 et 1 500 000 habitants,NA,Régions caractérisées par une hausse importante de l'emploi (0.76 % - 3.6%),NA,PIB par habitant en parité inférieur à 75% de la moyenne de l'UE,NA,Profil moyen / Administration publique et activités spécialisées,NA,Part de la population urbaine comprise entre  67  et 100 %,NA,South Yorkshire,UKE3
2,0,Royaume-Uni,1146.9,66.5202,172.1,43.3692,26.9,1120.833,29.6,46.0,529.6,612.2,902.4,1162.887,1167796.0,405225.2,234127.0,36757.94,39638.9,2.26508,791.8,287.7,65785,2.260653,851.8,333.4,1068.1,31.8,1060.0,42345.68,54459.18,90.65,2.234079,10254.0,1007566.0,661.486,2.246132,2289330,86536674.0,181772802.0,750788,370746,313781,250868,1339067,5.8,25.2,2.4,5.589124,7.513884,-1.92476,77.6,34.7,15.7,17500.0,36.33493,29100.0,79.74909,31.21431,3.0,77.75674,40.576004698132884,1.0177,294.5,32.7951,16.19452,56.06799,125.0781,27.68689,37.8,79.4,1,0,1,Régions en forte croissance démographique (0.63 - 2.61 %),NA,Régions entre 1 500 000 et 2 700 000 habitants,NA,Régions caractérisées par une hausse de l'emploi (0 % - 0.76%),NA,PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,NA,Profil moyen / Administration publique et activités spécialisées,NA,Part de la population urbaine comprise entre  67  et 100 %,NA,West Yorkshire,UKE4
1,0,Royaume-Uni,2365.4,106.443,338.5,61.9455,44.1,2321.053,48.2,60.6,1088.9,1256.9,1883.9,2378.662,2391791.0,861044.8,438060.0,47748.54,86684.95,4.635559,1638.7,626.0,133821,4.630484,1682.2,647.7,2246.0,85.8,2257.895,77541.04,108372.0,288.11,4.55258,27323.0,2132777.0,2077.829,4.582772,4693616,193846340.79999998,377366726.40000004,1414608,887217,601771,561057,2712725,4.5,18.3,1.9,4.426485,4.821386,-0.3949005,79.2,36.0,10.9,18700.0,38.20101,28900.0,74.8976,28.83793,3.8,71.55082,63.28499444271161,1.2811,453.4,30.13898,18.90263,52.14712,107.2567,32.70575,41.3,80.4,0,1,0,NA,Régions en forte croissance démographique (0.61 - 2.14 %),NA,Régions entre 4 000 000 et 6 000 000 habitants,NA,Régions caractérisées par une hausse de l'emploi (0 - 0.79%),NA,PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,NA,Profil moyen / Administration publique et activités spécialisées,NA,Part de la population urbaine comprise entre  67  et 100 %,East Midlands (England),UKF
2,0,Royaume-Uni,1103.0,49.635,162.8,31.0948,23.3,1059.091,22.5,30.1,514.5,574.3,874.0,1113.376,1107680.0,407626.2,212480.0,26347.52,38909.01,2.149669,749.7,306.7,60039,2.14425,771.6,319.1,1040.4,38.7,1045.946,34688.43,49047.41,142.45,2.11661,17572.0,973086.7,1409.396,2.128675,2168542,89343930.4,173483360.0,654562,406300,285330,257965,1263308,4.5,19.1,2.2,4.373178,5.241163,-0.8679853,78.5,36.8,12.4,18100.0,40.9097,28000.0,74.16378,30.6709,3.7,70.7243,67.30101435786469,1.8058,662.1,30.18443,18.73609,51.81333,110.608,32.16159,41.2,80.0,1,0,1,Régions en croissance démographique modérée (0.24 - 0.63 %),NA,Régions entre 1 500 000 et 2 700 000 habitants,NA,Régions caractérisées par une hausse importante de l'emploi (0.76 % - 3.6%),NA,PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,NA,Profil moyen / Administration publique et activités spécialisées,NA,Part de la population urbaine comprise entre  67  et 100 %,NA,Derbyshire and Nottinghamshire,UKF1
2,0,Royaume-Uni,904.3,41.5978,124.2,20.7414,14.5,906.25,18.1,22.2,417.5,486.5,727.0,903.1056,916229.0,336256.0,166205.0,14958.45,33786.61,1.759719,643.2,223.3,54743,1.760225,659.2,231.2,867.1,39.3,854.3478,31840.66,43940.61,98.08,1.719103,8547.0,817034.7,610.621,1.73275,1785506,71241689.39999999,144268884.79999998,557786,311491,231831,207030,1039103,4.6,16.7,1.6,4.335329,4.563207,-0.2278772,80.5,36.7,9.0,19200.0,34.71704,31100.0,76.02353,26.66359,4.6,72.46294,57.05300962187838,1.0461,352.4,31.23966,17.44553,53.67957,111.9794,29.97691,39.9,80.8,1,0,1,Régions en forte croissance démographique (0.63 - 2.61 %),NA,Régions entre 1 500 000 et 2 700 000 habitants,NA,Régions caractérisées par une hausse importante de l'emploi (0.76 % - 3.6%),NA,PIB par habitant en parité entre 90 et 110% de la moyenne de l'UE,NA,Profil moyen / Administration publique et activités spécialisées,NA,Part de la population urbaine comprise entre  67  et 100 %,NA,"Leicestershire, Rutland and Northamptonshire",UKF2
2,0,Royaume-Uni,358.0,15.394,51.4,9.9716,6.3,393.75,7.7,8.3,157.0,196.1,283.0,360.9694,367882.0,116618.6,59375.0,6946.875,13989.34,0.7324262,245.8,96.0,19040,0.7323077,252.8,97.4,338.5,7.8,339.1304,11008.99,15382.8,47.58,0.7168362,1204.0,342629.5,57.812,0.7217478,739568,33428473.6,59535224.0,202260,169426,84610,96062,410314,4.3,19.4,1.6,4.904459,4.232534,0.6719242,78.4,31.7,11.7,19100.0,39.05614,26000.0,74.68242,28.774,2.3,71.56685,66.37499612882273,0.3514,80.1,27.3484,22.90878,49.29396,88.07853,41.29179,45.2,80.5,1,0,1,Régions en forte croissance démographique (0.63 - 2.61 %),NA,Régions de moins de 850 000 habitants,NA,Régions caractérisées par une baisse de l'emploi (-0.79 - 0 %),NA,PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,NA,Profil moyen / Administration publique et activités spécialisées,NA,Part de la population urbaine comprise entre  33  et  50 %,NA,Lincolnshire,UKF3
1,0,Royaume-Uni,2821.9,160.8483,398.5,98.4295,85.4,2754.839,70.2,90.4,1263.0,1490.7,2237.4,2905.714,2915155.0,1031965.0,535336.0,89401.11,102801.1,5.711173,1976.6,696.2,163055,5.721228,1988.45,759.5,2604.2,96.0,2594.595,98173.12,131679.3,332.27,5.625497,25641.0,2532695.0,2438.95,5.658817,5772082,229728863.6,462920976.40000004,1801635,1055292,742145,650848,3306874,5.7,24.7,3.1,5.558195,6.064265,-0.5060703,77.0,35.4,16.7,18000.0,35.2221,28500.0,76.3555,29.16443,3.7,74.55469,59.065003501023995,1.0124,431.0,31.21291,18.28269,54.48151,114.0274,31.91207,39.8,80.2,0,1,0,NA,Régions en forte croissance démographique (0.61 - 2.14 %),NA,Régions entre 4 000 000 et 6 000 000 habitants,NA,Régions caractérisées par une hausse importante de l'emploi (0.79 % - 3.2%),NA,PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,NA,Profil moyen / Administration publique et activités spécialisées,NA,Part de la population urbaine comprise entre  67  et 100 %,West Midlands (England),UKG
2,0,Royaume-Uni,673.7,24.9269,83.1,12.8805,6.9,690.0,11.8,9.7,315.9,355.4,538.8,661.9165,674134.0,288529.4,102227.0,16765.23,27844.59,1.313424,485.2,169.8,42379,1.312043,494.2,181.1,653.5,25.0,657.8947,24471.88,34073.19,78.65,1.299334,7782.0,641179.9,991.876,1.304413,1324254,58532026.800000004,107529424.8,365255,284865,146097,167318,747197,3.7,15.5,1.0,3.735359,2.729319,1.00604,81.4,42.8,16.4,21200.0,34.99588,32300.0,75.62357,27.71232,3.8,71.82153,60.531010502303495,1.2137,760.4,27.58194,21.51136,48.88336,87.31697,38.12448,44.2,81.2,1,0,1,Régions en croissance démographique modérée (0.24 - 0.63 %),NA,Régions entre 850 000 et 1 500 000 habitants,NA,Régions caractérisées par une hausse de l'emploi (0 % - 0.76%),NA,PIB par habitant en parité entre 90 et 110% de la moyenne de l'UE,NA,Profil moyen / Administration publique et activités spécialisées,NA,Part de la population urbaine comprise entre  67  et 100 %,NA,"Herefordshire, Worcestershire and Warwickshire",UKG1
2,0,Royaume-Uni,824.8,34.6416,113.2,17.3196,12.7,793.75,17.0,20.3,371.8,429.3,662.9,820.4208,818510.0,281567.4,135736.0,19545.98,29189.1,1.595033,580.8,211.6,41051,1.591124,576.6,226.3,768.7,30.7,767.5,25061.23,33810.61,76.62,1.575052,3210.0,754052.1,244.554,1.580827,1600427,69138446.4,128674330.80000001,455956,325961,187722,199565,914263,4.2,15.3,1.6,4.572351,4.728628,-0.1562773,80.8,34.4,14.4,18300.0,36.43251,25800.0,75.00976,29.43931,4.0,74.12238,48.64601295703254,0.4257,154.7,28.48965,20.36713,49.87143,94.06559,35.65287,43.2,80.4,1,0,1,Régions en croissance démographique modérée (0.24 - 0.63 %),NA,Régions entre 1 500 000 et 2 700 000 habitants,NA,Régions caractérisées par une hausse de l'emploi (0 % - 0.76%),NA,PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,NA,Profil moyen / Administration publique et activités spécialisées,NA,Part de la population urbaine comprise entre  67  et 100 %,NA,Shropshire and Staffordshire,UKG2
2,0,Royaume-Uni,1323.4,100.5784,202.1,68.3098,65.8,1316.0,41.3,60.4,575.3,706.0,1035.7,1422.665,1422511.0,462316.1,297373.0,52635.02,45767.42,2.807817,910.7,314.8,79626,2.803732,913.7,352.1,1182.0,40.3,1185.294,48637.64,63795.54,177.0,2.751181,14649.0,1137521.0,1202.52,2.773339,2847401,101936955.8,226653119.6,980424,444466,408326,283965,1645414,7.6,33.8,5.0,7.178863,8.555241,-1.376378,72.8,32.5,17.7,16300.0,34.56682,28400.0,77.30118,29.78849,3.4,76.23987,64.33600697300541,1.2878,433.6,34.43224,15.60953,59.58525,143.7945,27.01241,35.8,79.6,1,0,1,Régions en forte croissance démographique (0.63 - 2.61 %),NA,Régions entre 2 700 000 et 17 850 000 habitants,NA,Régions caractérisées par une hausse importante de l'emploi (0.76 % - 3.6%),NA,PIB par habitant en parité entre 75 et 90% de la moyenne de l'UE,NA,Profil moyen / Administration publique et activités spécialisées,NA,Part de la population urbaine comprise entre  67  et 100 %,NA,West Midlands,UKG3
